rho,phi,dphi
4.9525000000,1.5783728004,-1.3024068969
4.9537500000,1.5767452072,-1.3017420869
4.9550000000,1.5751184457,-1.3010761774
4.9562500000,1.5734925172,-1.3004091712
4.9575000000,1.5718674232,-1.2997410712
4.9587500000,1.5702431650,-1.2990718802
4.9600000000,1.5686197440,-1.2984016009
4.9612500000,1.5669971614,-1.2977302362
4.9625000000,1.5653754188,-1.2970577889
4.9637500000,1.5637545174,-1.2963842619
4.9650000000,1.5621344586,-1.2957096578
4.9662500000,1.5605152437,-1.2950339796
4.9675000000,1.5588968741,-1.2943572300
4.9687500000,1.5572793511,-1.2936794119
4.9700000000,1.5556626760,-1.2930005281
4.9712500000,1.5540468502,-1.2923205815
4.9725000000,1.5524318750,-1.2916395749
4.9737500000,1.5508177517,-1.2909575110
4.9750000000,1.5492044817,-1.2902743928
4.9762500000,1.5475920662,-1.2895902230
4.9775000000,1.5459805066,-1.2889050046
4.9787500000,1.5443698041,-1.2882187402
4.9800000000,1.5427599601,-1.2875314329
4.9812500000,1.5411509760,-1.2868430854
4.9825000000,1.5395428529,-1.2861537006
4.9837500000,1.5379355921,-1.2854632813
4.9850000000,1.5363291951,-1.2847718304
4.9862500000,1.5347236630,-1.2840793507
4.9875000000,1.5331189971,-1.2833858450
4.9887500000,1.5315151988,-1.2826913163
4.9900000000,1.5299122693,-1.2819957674
4.9912500000,1.5283102098,-1.2812992011
4.9925000000,1.5267090217,-1.2806016202
4.9937500000,1.5251087062,-1.2799030278
4.9950000000,1.5235092645,-1.2792034266
4.9962500000,1.5219106980,-1.2785028194
4.9975000000,1.5203130079,-1.2778012092
4.9987500000,1.5187161954,-1.2770985988
5.0000000000,1.5171202618,-1.2763949911
5.0012500000,1.5155252084,-1.2756903890
5.0025000000,1.5139310363,-1.2749847952
5.0037500000,1.5123377468,-1.2742782128
5.0050000000,1.5107453411,-1.2735706445
5.0062500000,1.5091538206,-1.2728620933
5.0075000000,1.5075631863,-1.2721525620
5.0087500000,1.5059734396,-1.2714420535
5.0100000000,1.5043845816,-1.2707305707
5.0112500000,1.5027966136,-1.2700181165
5.0125000000,1.5012095367,-1.2693046937
5.0137500000,1.4996233522,-1.2685903052
5.0150000000,1.4980380613,-1.2678749539
5.0162500000,1.4964536652,-1.2671586428
5.0175000000,1.4948701651,-1.2664413746
5.0187500000,1.4932875622,-1.2657231523
5.0200000000,1.4917058577,-1.2650039788
5.0212500000,1.4901250527,-1.2642838569
5.0225000000,1.4885451484,-1.2635627895
5.0237500000,1.4869661461,-1.2628407796
5.0250000000,1.4853880468,-1.2621178301
5.0262500000,1.4838108519,-1.2613939437
5.0275000000,1.4822345624,-1.2606691235
5.0287500000,1.4806591795,-1.2599433723
5.0300000000,1.4790847043,-1.2592166931
5.0312500000,1.4775111381,-1.2584890886
5.0325000000,1.4759384820,-1.2577605619
5.0337500000,1.4743667371,-1.2570311158
5.0350000000,1.4727959046,-1.2563007532
5.0362500000,1.4712259856,-1.2555694771
5.0375000000,1.4696569813,-1.2548372903
5.0387500000,1.4680888927,-1.2541041957
5.0400000000,1.4665217212,-1.2533701962
5.0412500000,1.4649554676,-1.2526352948
5.0425000000,1.4633901333,-1.2518994944
5.0437500000,1.4618257193,-1.2511627978
5.0450000000,1.4602622267,-1.2504252079
5.0462500000,1.4586996566,-1.2496867278
5.0475000000,1.4571380102,-1.2489473602
5.0487500000,1.4555772886,-1.2482071082
5.0500000000,1.4540174928,-1.2474659745
5.0512500000,1.4524586240,-1.2467239622
5.0525000000,1.4509006833,-1.2459810741
5.0537500000,1.4493436717,-1.2452373131
5.0550000000,1.4477875904,-1.2444926822
5.0562500000,1.4462324404,-1.2437471843
5.0575000000,1.4446782228,-1.2430008222
5.0587500000,1.4431249387,-1.2422535989
5.0600000000,1.4415725891,-1.2415055174
5.0612500000,1.4400211752,-1.2407565805
5.0625000000,1.4384706980,-1.2400067911
5.0637500000,1.4369211586,-1.2392561523
5.0650000000,1.4353725580,-1.2385046667
5.0662500000,1.4338248973,-1.2377523375
5.0675000000,1.4322781775,-1.2369991675
5.0687500000,1.4307323997,-1.2362451596
5.0700000000,1.4291875650,-1.2354903168
5.0712500000,1.4276436743,-1.2347346420
5.0725000000,1.4261007287,-1.2339781380
5.0737500000,1.4245587293,-1.2332208078
5.0750000000,1.4230176770,-1.2324626544
5.0762500000,1.4214775730,-1.2317036806
5.0775000000,1.4199384182,-1.2309438894
5.0787500000,1.4184002136,-1.2301832836
5.0800000000,1.4168629603,-1.2294218663
5.0812500000,1.4153266593,-1.2286596403
5.0825000000,1.4137913115,-1.2278966085
5.0837500000,1.4122569181,-1.2271327739
5.0850000000,1.4107234799,-1.2263681394
5.0862500000,1.4091909981,-1.2256027078
5.0875000000,1.4076594735,-1.2248364822
5.0887500000,1.4061289072,-1.2240694655
5.0900000000,1.4045993001,-1.2233016605
5.0912500000,1.4030706534,-1.2225330701
5.0925000000,1.4015429678,-1.2217636974
5.0937500000,1.4000162444,-1.2209935452
5.0950000000,1.3984904843,-1.2202226164
5.0962500000,1.3969656882,-1.2194509140
5.0975000000,1.3954418573,-1.2186784409
5.0987500000,1.3939189924,-1.2179052000
5.1000000000,1.3923970946,-1.2171311942
5.1012500000,1.3908761648,-1.2163564264
5.1025000000,1.3893562039,-1.2155808996
5.1037500000,1.3878372128,-1.2148046166
5.1050000000,1.3863191926,-1.2140275804
5.1062500000,1.3848021442,-1.2132497940
5.1075000000,1.3832860685,-1.2124712601
5.1087500000,1.3817709664,-1.2116919818
5.1100000000,1.3802568388,-1.2109119620
5.1112500000,1.3787436868,-1.2101312035
5.1125000000,1.3772315111,-1.2093497093
5.1137500000,1.3757203128,-1.2085674823
5.1150000000,1.3742100927,-1.2077845254
5.1162500000,1.3727008518,-1.2070008415
5.1175000000,1.3711925909,-1.2062164336
5.1187500000,1.3696853110,-1.2054313046
5.1200000000,1.3681790129,-1.2046454573
5.1212500000,1.3666736977,-1.2038588947
5.1225000000,1.3651693660,-1.2030716197
5.1237500000,1.3636660189,-1.2022836351
5.1250000000,1.3621636572,-1.2014949440
5.1262500000,1.3606622818,-1.2007055492
5.1275000000,1.3591618936,-1.1999154537
5.1287500000,1.3576624935,-1.1991246603
5.1300000000,1.3561640823,-1.1983331719
5.1312500000,1.3546666608,-1.1975409915
5.1325000000,1.3531702301,-1.1967481219
5.1337500000,1.3516747908,-1.1959545661
5.1350000000,1.3501803439,-1.1951603270
5.1362500000,1.3486868903,-1.1943654074
5.1375000000,1.3471944307,-1.1935698104
5.1387500000,1.3457029660,-1.1927735387
5.1400000000,1.3442124971,-1.1919765952
5.1412500000,1.3427230248,-1.1911789830
5.1425000000,1.3412345500,-1.1903807048
5.1437500000,1.3397470734,-1.1895817636
5.1450000000,1.3382605958,-1.1887821623
5.1462500000,1.3367751182,-1.1879819037
5.1475000000,1.3352906413,-1.1871809908
5.1487500000,1.3338071660,-1.1863794265
5.1500000000,1.3323246930,-1.1855772136
5.1512500000,1.3308432233,-1.1847743551
5.1525000000,1.3293627574,-1.1839708538
5.1537500000,1.3278832964,-1.1831667127
5.1550000000,1.3264048409,-1.1823619345
5.1562500000,1.3249273918,-1.1815565223
5.1575000000,1.3234509499,-1.1807504788
5.1587500000,1.3219755159,-1.1799438071
5.1600000000,1.3205010906,-1.1791365099
5.1612500000,1.3190276749,-1.1783285902
5.1625000000,1.3175552694,-1.1775200507
5.1637500000,1.3160838750,-1.1767108945
5.1650000000,1.3146134924,-1.1759011244
5.1662500000,1.3131441224,-1.1750907433
5.1675000000,1.3116757658,-1.1742797540
5.1687500000,1.3102084233,-1.1734681595
5.1700000000,1.3087420957,-1.1726559625
5.1712500000,1.3072767836,-1.1718431661
5.1725000000,1.3058124880,-1.1710297729
5.1737500000,1.3043492095,-1.1702157860
5.1750000000,1.3028869488,-1.1694012082
5.1762500000,1.3014257067,-1.1685860424
5.1775000000,1.2999654839,-1.1677702913
5.1787500000,1.2985062812,-1.1669539580
5.1800000000,1.2970480993,-1.1661370452
5.1812500000,1.2955909388,-1.1653195558
5.1825000000,1.2941348006,-1.1645014927
5.1837500000,1.2926796853,-1.1636828588
5.1850000000,1.2912255937,-1.1628636568
5.1862500000,1.2897725264,-1.1620438897
5.1875000000,1.2883204842,-1.1612235604
5.1887500000,1.2868694678,-1.1604026715
5.1900000000,1.2854194778,-1.1595812261
5.1912500000,1.2839705149,-1.1587592270
5.1925000000,1.2825225799,-1.1579366769
5.1937500000,1.2810756735,-1.1571135789
5.1950000000,1.2796297962,-1.1562899356
5.1962500000,1.2781849488,-1.1554657500
5.1975000000,1.2767411321,-1.1546410249
5.1987500000,1.2752983465,-1.1538157631
5.2000000000,1.2738565929,-1.1529899675
5.2012500000,1.2724158718,-1.1521636409
5.2025000000,1.2709761840,-1.1513367861
5.2037500000,1.2695375301,-1.1505094060
5.2050000000,1.2680999107,-1.1496815035
5.2062500000,1.2666633265,-1.1488530813
5.2075000000,1.2652277782,-1.1480241422
5.2087500000,1.2637932664,-1.1471946891
5.2100000000,1.2623597917,-1.1463647249
5.2112500000,1.2609273548,-1.1455342523
5.2125000000,1.2594959563,-1.1447032742
5.2137500000,1.2580655968,-1.1438717933
5.2150000000,1.2566362770,-1.1430398126
5.2162500000,1.2552079975,-1.1422073347
5.2175000000,1.2537807589,-1.1413743626
5.2187500000,1.2523545618,-1.1405408990
5.2200000000,1.2509294068,-1.1397069468
5.2212500000,1.2495052946,-1.1388725087
5.2225000000,1.2480822258,-1.1380375876
5.2237500000,1.2466602008,-1.1372021863
5.2250000000,1.2452392205,-1.1363663075
5.2262500000,1.2438192853,-1.1355299541
5.2275000000,1.2424003958,-1.1346931288
5.2287500000,1.2409825526,-1.1338558345
5.2300000000,1.2395657564,-1.1330180740
5.2312500000,1.2381500077,-1.1321798500
5.2325000000,1.2367353070,-1.1313411653
5.2337500000,1.2353216549,-1.1305020227
5.2350000000,1.2339090521,-1.1296624251
5.2362500000,1.2324974991,-1.1288223751
5.2375000000,1.2310869964,-1.1279818756
5.2387500000,1.2296775446,-1.1271409293
5.2400000000,1.2282691442,-1.1262995390
5.2412500000,1.2268617959,-1.1254577075
5.2425000000,1.2254555001,-1.1246154376
5.2437500000,1.2240502575,-1.1237727320
5.2450000000,1.2226460685,-1.1229295935
5.2462500000,1.2212429337,-1.1220860249
5.2475000000,1.2198408536,-1.1212420289
5.2487500000,1.2184398288,-1.1203976082
5.2500000000,1.2170398598,-1.1195527657
5.2512500000,1.2156409470,-1.1187075041
5.2525000000,1.2142430912,-1.1178618261
5.2537500000,1.2128462926,-1.1170157346
5.2550000000,1.2114505520,-1.1161692321
5.2562500000,1.2100558697,-1.1153223216
5.2575000000,1.2086622464,-1.1144750057
5.2587500000,1.2072696824,-1.1136272871
5.2600000000,1.2058781783,-1.1127791687
5.2612500000,1.2044877346,-1.1119306531
5.2625000000,1.2030983518,-1.1110817431
5.2637500000,1.2017100304,-1.1102324414
5.2650000000,1.2003227709,-1.1093827507
5.2662500000,1.1989365737,-1.1085326738
5.2675000000,1.1975514394,-1.1076822133
5.2687500000,1.1961673683,-1.1068313721
5.2700000000,1.1947843611,-1.1059801528
5.2712500000,1.1934024181,-1.1051285582
5.2725000000,1.1920215399,-1.1042765908
5.2737500000,1.1906417268,-1.1034242536
5.2750000000,1.1892629794,-1.1025715491
5.2762500000,1.1878852981,-1.1017184801
5.2775000000,1.1865086833,-1.1008650492
5.2787500000,1.1851331356,-1.1000112593
5.2800000000,1.1837586553,-1.0991571129
5.2812500000,1.1823852430,-1.0983026127
5.2825000000,1.1810128989,-1.0974477615
5.2837500000,1.1796416237,-1.0965925620
5.2850000000,1.1782714177,-1.0957370168
5.2862500000,1.1769022813,-1.0948811286
5.2875000000,1.1755342150,-1.0940249001
5.2887500000,1.1741672192,-1.0931683340
5.2900000000,1.1728012943,-1.0923114329
5.2912500000,1.1714364408,-1.0914541995
5.2925000000,1.1700726590,-1.0905966365
5.2937500000,1.1687099493,-1.0897387466
5.2950000000,1.1673483122,-1.0888805324
5.2962500000,1.1659877481,-1.0880219965
5.2975000000,1.1646282574,-1.0871631417
5.2987500000,1.1632698404,-1.0863039706
5.3000000000,1.1619124976,-1.0854444859
5.3012500000,1.1605562293,-1.0845846901
5.3025000000,1.1592010360,-1.0837245860
5.3037500000,1.1578469180,-1.0828641761
5.3050000000,1.1564938757,-1.0820034632
5.3062500000,1.1551419094,-1.0811424498
5.3075000000,1.1537910197,-1.0802811386
5.3087500000,1.1524412067,-1.0794195323
5.3100000000,1.1510924709,-1.0785576334
5.3112500000,1.1497448127,-1.0776954445
5.3125000000,1.1483982325,-1.0768329684
5.3137500000,1.1470527304,-1.0759702076
5.3150000000,1.1457083071,-1.0751071648
5.3162500000,1.1443649626,-1.0742438425
5.3175000000,1.1430226976,-1.0733802433
5.3187500000,1.1416815122,-1.0725163699
5.3200000000,1.1403414068,-1.0716522249
5.3212500000,1.1390023817,-1.0707878109
5.3225000000,1.1376644373,-1.0699231304
5.3237500000,1.1363275740,-1.0690581862
5.3250000000,1.1349917920,-1.0681929806
5.3262500000,1.1336570916,-1.0673275164
5.3275000000,1.1323234733,-1.0664617962
5.3287500000,1.1309909373,-1.0655958225
5.3300000000,1.1296594838,-1.0647295978
5.3312500000,1.1283291134,-1.0638631249
5.3325000000,1.1269998261,-1.0629964061
5.3337500000,1.1256716225,-1.0621294442
5.3350000000,1.1243445026,-1.0612622417
5.3362500000,1.1230184669,-1.0603948011
5.3375000000,1.1216935157,-1.0595271251
5.3387500000,1.1203696492,-1.0586592160
5.3400000000,1.1190468678,-1.0577910766
5.3412500000,1.1177251716,-1.0569227094
5.3425000000,1.1164045611,-1.0560541169
5.3437500000,1.1150850364,-1.0551853016
5.3450000000,1.1137665979,-1.0543162661
5.3462500000,1.1124492459,-1.0534470130
5.3475000000,1.1111329805,-1.0525775447
5.3487500000,1.1098178021,-1.0517078638
5.3500000000,1.1085037109,-1.0508379729
5.3512500000,1.1071907072,-1.0499678743
5.3525000000,1.1058787913,-1.0490975708
5.3537500000,1.1045679634,-1.0482270647
5.3550000000,1.1032582237,-1.0473563587
5.3562500000,1.1019495726,-1.0464854551
5.3575000000,1.1006420102,-1.0456143566
5.3587500000,1.0993355368,-1.0447430656
5.3600000000,1.0980301526,-1.0438715846
5.3612500000,1.0967258579,-1.0429999161
5.3625000000,1.0954226529,-1.0421280626
5.3637500000,1.0941205378,-1.0412560266
5.3650000000,1.0928195129,-1.0403838106
5.3662500000,1.0915195784,-1.0395114171
5.3675000000,1.0902207344,-1.0386388485
5.3687500000,1.0889229813,-1.0377661073
5.3700000000,1.0876263192,-1.0368931961
5.3712500000,1.0863307484,-1.0360201171
5.3725000000,1.0850362690,-1.0351468731
5.3737500000,1.0837428813,-1.0342734663
5.3750000000,1.0824505854,-1.0333998992
5.3762500000,1.0811593816,-1.0325261744
5.3775000000,1.0798692700,-1.0316522942
5.3787500000,1.0785802509,-1.0307782611
5.3800000000,1.0772923244,-1.0299040776
5.3812500000,1.0760054908,-1.0290297460
5.3825000000,1.0747197501,-1.0281552689
5.3837500000,1.0734351027,-1.0272806486
5.3850000000,1.0721515486,-1.0264058876
5.3862500000,1.0708690880,-1.0255309883
5.3875000000,1.0695877212,-1.0246559532
5.3887500000,1.0683074482,-1.0237807846
5.3900000000,1.0670282693,-1.0229054849
5.3912500000,1.0657501845,-1.0220300567
5.3925000000,1.0644731942,-1.0211545022
5.3937500000,1.0631972983,-1.0202788239
5.3950000000,1.0619224972,-1.0194030242
5.3962500000,1.0606487908,-1.0185271055
5.3975000000,1.0593761794,-1.0176510702
5.3987500000,1.0581046632,-1.0167749206
5.4000000000,1.0568342422,-1.0158986593
5.4012500000,1.0555649166,-1.0150222884
5.4025000000,1.0542966865,-1.0141458104
5.4037500000,1.0530295521,-1.0132692278
5.4050000000,1.0517635135,-1.0123925428
5.4062500000,1.0504985708,-1.0115157578
5.4075000000,1.0492347241,-1.0106388752
5.4087500000,1.0479719736,-1.0097618974
5.4100000000,1.0467103194,-1.0088848267
5.4112500000,1.0454497616,-1.0080076654
5.4125000000,1.0441903003,-1.0071304160
5.4137500000,1.0429319356,-1.0062530807
5.4150000000,1.0416746676,-1.0053756619
5.4162500000,1.0404184965,-1.0044981619
5.4175000000,1.0391634223,-1.0036205830
5.4187500000,1.0379094451,-1.0027429277
5.4200000000,1.0366565650,-1.0018651982
5.4212500000,1.0354047821,-1.0009873968
5.4225000000,1.0341540965,-1.0001095258
5.4237500000,1.0329045083,-0.9992315877
5.4250000000,1.0316560176,-0.9983535846
5.4262500000,1.0304086244,-0.9974755189
5.4275000000,1.0291623288,-0.9965973929
5.4287500000,1.0279171309,-0.9957192088
5.4300000000,1.0266730308,-0.9948409691
5.4312500000,1.0254300285,-0.9939626759
5.4325000000,1.0241881241,-0.9930843316
5.4337500000,1.0229473177,-0.9922059384
5.4350000000,1.0217076093,-0.9913274986
5.4362500000,1.0204689990,-0.9904490145
5.4375000000,1.0192314868,-0.9895704884
5.4387500000,1.0179950728,-0.9886919225
5.4400000000,1.0167597570,-0.9878133191
5.4412500000,1.0155255395,-0.9869346804
5.4425000000,1.0142924203,-0.9860560088
5.4437500000,1.0130603995,-0.9851773064
5.4450000000,1.0118294770,-0.9842985755
5.4462500000,1.0105996530,-0.9834198184
5.4475000000,1.0093709275,-0.9825410373
5.4487500000,1.0081433005,-0.9816622344
5.4500000000,1.0069167719,-0.9807834119
5.4512500000,1.0056913419,-0.9799045721
5.4525000000,1.0044670105,-0.9790257172
5.4537500000,1.0032437777,-0.9781468495
5.4550000000,1.0020216434,-0.9772679711
5.4562500000,1.0008006077,-0.9763890842
5.4575000000,0.9995806707,-0.9755101911
5.4587500000,0.9983618323,-0.9746312940
5.4600000000,0.9971440924,-0.9737523950
5.4612500000,0.9959274513,-0.9728734964
5.4625000000,0.9947119087,-0.9719946004
5.4637500000,0.9934974648,-0.9711157090
5.4650000000,0.9922841194,-0.9702368246
5.4662500000,0.9910718727,-0.9693579493
5.4675000000,0.9898607246,-0.9684790852
5.4687500000,0.9886506750,-0.9676002346
5.4700000000,0.9874417240,-0.9667213997
5.4712500000,0.9862338715,-0.9658425824
5.4725000000,0.9850271175,-0.9649637852
5.4737500000,0.9838214620,-0.9640850100
5.4750000000,0.9826169050,-0.9632062590
5.4762500000,0.9814134463,-0.9623275344
5.4775000000,0.9802110861,-0.9614488383
5.4787500000,0.9790098242,-0.9605701730
5.4800000000,0.9778096607,-0.9596915404
5.4812500000,0.9766105954,-0.9588129427
5.4825000000,0.9754126283,-0.9579343821
5.4837500000,0.9742157594,-0.9570558606
5.4850000000,0.9730199886,-0.9561773805
5.4862500000,0.9718253159,-0.9552989437
5.4875000000,0.9706317412,-0.9544205525
5.4887500000,0.9694392645,-0.9535422089
5.4900000000,0.9682478857,-0.9526639150
5.4912500000,0.9670576047,-0.9517856729
5.4925000000,0.9658684215,-0.9509074848
5.4937500000,0.9646803360,-0.9500293526
5.4950000000,0.9634933481,-0.9491512785
5.4962500000,0.9623074578,-0.9482732646
5.4975000000,0.9611226649,-0.9473953129
5.4987500000,0.9599389695,-0.9465174256
5.5000000000,0.9587563713,-0.9456396046
5.5012500000,0.9575748704,-0.9447618520
5.5025000000,0.9563944667,-0.9438841700
5.5037500000,0.9552151600,-0.9430065605
5.5050000000,0.9540369502,-0.9421290256
5.5062500000,0.9528598374,-0.9412515674
5.5075000000,0.9516838213,-0.9403741878
5.5087500000,0.9505089019,-0.9394968890
5.5100000000,0.9493350790,-0.9386196730
5.5112500000,0.9481623526,-0.9377425418
5.5125000000,0.9469907226,-0.9368654973
5.5137500000,0.9458201889,-0.9359885418
5.5150000000,0.9446507512,-0.9351116771
5.5162500000,0.9434824096,-0.9342349052
5.5175000000,0.9423151639,-0.9333582283
5.5187500000,0.9411490140,-0.9324816482
5.5200000000,0.9399839598,-0.9316051670
5.5212500000,0.9388200011,-0.9307287868
5.5225000000,0.9376571378,-0.9298525093
5.5237500000,0.9364953697,-0.9289763368
5.5250000000,0.9353346969,-0.9281002711
5.5262500000,0.9341751190,-0.9272243142
5.5275000000,0.9330166360,-0.9263484681
5.5287500000,0.9318592478,-0.9254727348
5.5300000000,0.9307029542,-0.9245971162
5.5312500000,0.9295477550,-0.9237216144
5.5325000000,0.9283936501,-0.9228462311
5.5337500000,0.9272406393,-0.9219709685
5.5350000000,0.9260887226,-0.9210958285
5.5362500000,0.9249378997,-0.9202208129
5.5375000000,0.9237881705,-0.9193459238
5.5387500000,0.9226395348,-0.9184711631
5.5400000000,0.9214919925,-0.9175965326
5.5412500000,0.9203455435,-0.9167220345
5.5425000000,0.9192001874,-0.9158476704
5.5437500000,0.9180559242,-0.9149734425
5.5450000000,0.9169127537,-0.9140993526
5.5462500000,0.9157706758,-0.9132254025
5.5475000000,0.9146296902,-0.9123515943
5.5487500000,0.9134897967,-0.9114779298
5.5500000000,0.9123509953,-0.9106044109
5.5512500000,0.9112132857,-0.9097310395
5.5525000000,0.9100766676,-0.9088578175
5.5537500000,0.9089411410,-0.9079847468
5.5550000000,0.9078067057,-0.9071118292
5.5562500000,0.9066733614,-0.9062390667
5.5575000000,0.9055411080,-0.9053664610
5.5587500000,0.9044099452,-0.9044940142
5.5600000000,0.9032798729,-0.9036217280
5.5612500000,0.9021508908,-0.9027496043
5.5625000000,0.9010229988,-0.9018776449
5.5637500000,0.8998961966,-0.9010058517
